"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o27825",25,166,633,43,491,3,18,0,0,7,0,1,2,0,14,2,"true","false","true",2,"","28062022_120505",0,"1954a5778c6349c1a2283d9983b8a253996f73ed","pcattouche"
"o67205",43,266,32,0,1,1,4,1,1,3,0,0,1,0,13,0,"true","false","true",2,"","",NA,"",""
"o27841",43,266,9,0,0,0,1,0,0,1,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o89637",60,348,10,1,0,0,1,0,1,2,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o27830",61,391,10,0,1,0,1,0,0,2,0,1,0,1,1,1,"true","false","true",2,"","",NA,"",""
"o35505",66,166,83,0,1,0,0,0,1,0,0,0,61,0,12,8,"true","false","true",2,"","",NA,"",""
"o70252",77,64,5,0,0,0,1,0,0,0,0,0,1,0,3,0,"true","false","true",2,"","",NA,"",""
"o31117",81,166,5,0,0,0,0,0,0,0,0,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o28265",88,166,4,0,0,0,1,0,0,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o24891",89,166,7,1,1,0,1,0,0,0,0,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o27834",96,649,28,0,0,1,13,0,0,3,0,0,1,1,4,0,"true","false","true",2,"","",NA,"",""
"o67689",100,166,5,1,0,0,1,0,0,0,0,1,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o63996",105,166,4,0,0,0,1,0,0,0,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o19978",106,166,5,0,0,0,1,0,0,0,0,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o9292",109,632,64,1,0,2,6,0,10,3,3,0,1,1,23,1,"true","false","true",2,"","",NA,"",""
"o44862",109,64,2,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o25175",112,166,5,0,0,1,0,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o48514",115,433,8,0,0,0,1,0,0,2,0,0,0,0,2,1,"true","false","true",2,"","",NA,"",""
"o34210",121,309,21,0,1,10,4,0,0,0,0,0,0,1,1,1,"true","false","true",2,"","",NA,"",""
"o63500",124,266,5,0,0,0,1,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o34208",130,371,54,0,1,19,28,0,2,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o45630",130,433,7,1,0,0,0,0,1,1,0,1,0,1,2,0,"true","false","true",2,"","",NA,"",""
"o13839",131,478,14,1,0,0,1,0,1,2,0,1,1,0,2,0,"true","false","true",2,"","",NA,"",""
"o41627",132,266,6,1,0,0,0,0,1,0,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o41637",132,266,8,1,0,0,1,0,0,1,0,1,0,0,2,1,"true","false","true",2,"","",NA,"",""
"o63326",139,166,4,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o83694",139,64,3,0,0,0,1,0,0,0,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o79447",139,242,12,0,0,0,1,0,0,0,0,0,2,0,4,1,"true","false","true",2,"","",NA,"",""
"o9908",141,232,33,0,0,1,8,0,0,0,0,0,17,3,1,1,"true","false","true",2,"","",NA,"",""
"o25177",144,442,9,0,0,0,2,0,1,1,0,0,1,0,2,1,"true","false","true",2,"","",NA,"",""
"o41673",144,169,3,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o48762",147,816,12,0,0,0,4,0,0,2,0,0,1,0,3,0,"true","false","true",2,"","",NA,"",""
"o63994",147,433,6,0,0,0,1,0,0,1,0,1,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o71844",148,207,6,0,0,0,2,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o36645",149,845,10,0,1,0,0,0,0,1,1,0,2,0,2,0,"true","false","true",2,"","",NA,"",""
"o44993",152,504,24,0,0,1,1,0,0,1,1,0,3,0,3,10,"true","false","true",2,"","",NA,"",""
"o45229",155,281,7,1,0,0,1,0,1,1,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o70564",160,211,4,0,0,0,1,0,1,1,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o25183",165,715,9,0,0,0,2,0,0,2,0,0,0,1,2,1,"true","false","true",2,"","",NA,"",""
"o44456",167,166,3,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o76869",167,489,6,0,0,0,0,0,0,0,0,0,2,0,2,0,"true","false","true",2,"","",NA,"",""
"o10082",169,799,9,0,0,0,0,0,0,1,1,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o41609",170,362,19,0,0,10,6,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o25189",170,825,15,1,0,0,0,0,0,1,1,0,3,1,3,0,"true","false","true",2,"","",NA,"",""
"o25192",170,823,10,1,0,0,0,0,0,1,1,0,1,1,2,1,"true","false","true",2,"","",NA,"",""
"o41665",173,238,3,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o82286",173,771,10,1,0,0,1,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o25195",173,886,9,0,0,1,0,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o41669",173,237,3,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o89088",173,495,6,0,1,0,0,0,1,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o25942",174,391,5,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o90933",176,558,14,0,0,1,0,0,0,1,0,1,5,1,2,0,"true","false","true",2,"","",NA,"",""
"o80334",176,64,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o47168",176,442,8,1,0,0,1,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o34211",176,640,10,0,0,1,2,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o25159",178,486,9,1,0,1,0,1,0,1,0,0,0,0,3,0,"true","false","true",2,"","",NA,"",""
"o77414",178,268,6,0,0,2,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o69753",180,166,3,0,0,0,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o10525",183,367,10,1,0,2,5,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o75593",184,196,4,0,0,0,2,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o41671",184,253,6,1,0,2,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o45213",185,478,6,1,0,0,1,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o41604",186,401,4,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o67198",187,918,11,0,1,0,0,0,0,1,1,0,2,0,1,2,"true","false","true",2,"","",NA,"",""
"o17123",191,433,5,1,0,0,0,0,0,0,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o44006",193,242,4,0,0,0,1,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o78729",193,771,7,0,0,0,1,0,0,1,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o9972",194,795,7,0,0,1,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o81745",195,745,8,0,0,0,2,0,0,1,0,0,0,0,2,0,"true","false","true",2,"","",NA,"",""
"o70292",195,368,7,0,0,0,3,0,0,0,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o88603",202,340,9,0,1,1,2,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o45634",202,433,5,1,0,0,0,0,0,0,0,1,0,0,2,0,"true","false","true",2,"","",NA,"",""
"o41662",202,370,4,0,0,0,2,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o70327",203,773,11,0,0,0,2,0,0,1,0,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o25166",203,486,6,0,0,0,1,0,0,1,0,0,1,0,2,0,"true","false","true",2,"","",NA,"",""
"o10021",206,954,12,1,0,0,2,0,1,1,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o25982",208,286,7,0,0,0,1,0,0,1,0,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o71845",209,591,11,0,1,2,2,0,1,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o17657",210,463,11,0,0,1,6,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o45633",211,166,3,1,0,0,0,0,0,0,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o34209",211,166,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o41667",212,273,3,0,0,0,1,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41664",212,273,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o53538",212,177,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
