"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o27825",25,166,422,26,315,4,15,0,0,5,1,1,1,0,11,2,"true","false","true",2,"","14062022_104650",0,"1309f5802593d673c53c7730e652ea21f5e98596","pcattouche"
"o67205",43,266,20,1,0,1,3,0,0,2,0,1,0,1,8,0,"true","false","true",2,"","",NA,"",""
"o27841",43,266,5,0,0,0,1,0,0,0,0,0,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o89637",60,348,5,0,0,0,1,0,0,1,0,0,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o27830",61,391,6,1,0,0,0,0,1,1,0,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o35505",66,166,61,0,0,0,1,0,0,0,0,0,44,0,9,6,"true","false","true",2,"","",NA,"",""
"o70252",77,64,3,0,0,0,0,0,1,0,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o31117",81,166,3,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o28265",88,166,3,0,0,0,1,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o24891",89,166,4,0,1,0,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o27834",96,649,17,1,0,0,7,1,0,2,0,0,1,0,2,1,"true","false","true",2,"","",NA,"",""
"o67689",100,166,3,0,0,1,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o63996",105,166,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o19978",106,166,2,0,0,0,0,0,0,1,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9292",109,632,36,0,1,1,4,0,5,1,2,1,1,0,12,1,"true","false","true",2,"","",NA,"",""
"o44862",109,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o25175",112,166,3,0,0,1,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o48514",115,433,4,0,0,0,1,0,0,1,0,0,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o34210",121,309,13,0,1,6,2,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o63500",124,266,3,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o34208",130,371,29,0,1,9,16,0,1,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o45630",130,433,4,0,0,0,0,0,0,0,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o13839",131,478,5,0,1,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o41627",132,266,2,0,0,0,0,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o41637",132,266,3,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o63326",139,166,3,1,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o83694",139,64,2,0,0,0,1,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o79447",139,242,7,0,0,0,1,0,1,0,0,0,2,0,2,1,"true","false","true",2,"","",NA,"",""
"o9908",141,232,19,0,1,0,4,0,1,0,0,0,10,2,0,0,"true","false","true",2,"","",NA,"",""
"o25177",144,442,5,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o41673",144,169,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
