objectId,inSize,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,arrPrep,merge3,genEnv,witness
wp_94_Normalized,23860,4606,17538,17538,17284,24152,78738,78738,78738,78738,72867,2
wp_96_Normalized,100027,20896,72443,72443,68212,93020,1064873,1064873,1065603,1064873,442077,2
wp_53_Normalized,100048,20917,73804,73804,70565,95763,1070168,1070168,1070384,1070168,453855,2
wp_78_Normalized,100148,20905,72510,72510,69347,94155,1051908,1051908,1051908,1051908,422909,2
wp_83_Normalized,100192,20893,73756,73756,70299,95497,1035177,1035177,1035821,1035177,397898,2
wp_8_Normalized,100344,22172,76811,76811,73184,98382,1123286,1123286,1123390,1123286,468603,35
wp_105_Normalized,100546,22531,76352,76352,73110,98308,1144386,1144386,1146288,1144386,475466,27
wp_4_Normalized,100554,22152,75523,75523,72659,97517,1119975,1119975,1120612,1119975,474688,30
wp_1_Normalized,104992,22780,79130,79130,75495,101505,1125338,1125338,1125551,1125338,480483,75
wp_9_Normalized,105788,22887,79685,79685,76310,102567,1120766,1120766,1121225,1120766,463780,77
wp_26_Normalized,107125,24084,80045,80045,76579,102758,1195826,1195826,1196102,1195826,583613,50
wp_5_Normalized,108152,23168,81808,81808,76940,103851,1140101,1140101,1140689,1140101,495744,84
wp_0_Normalized,109060,25078,86404,86404,81966,109107,1135991,1135991,1137658,1135991,496335,51
wp_27_Normalized,109508,24639,83262,83262,80274,107396,1180445,1180445,1180633,1180445,545474,59
wp_15_Normalized,109531,25760,84769,84769,79649,106212,1148825,1148825,1148863,1148825,491974,37
wp_6_Normalized,111498,25862,88211,88211,84350,111191,1152217,1152217,1152523,1152217,510926,37
wp_98_Normalized,111978,24085,84464,84464,80649,108638,1099170,1099170,1099170,1099170,507724,30
wp_123_Normalized,116157,26809,91283,91283,87711,116330,1140324,1140324,1140571,1140324,513156,35
wp_7_Normalized,116261,26495,90621,90621,85418,113182,1140024,1140024,1140419,1140024,507037,79
wp_124_Normalized,120959,27405,92330,92330,88463,117604,1154504,1154504,1155210,1154504,559366,76
wp_3_Normalized,127086,28693,99138,99138,94097,124701,1150392,1150392,1150486,1150392,536642,40
wp_17_Normalized,139858,32287,110947,110947,105238,138607,1173823,1173823,1174736,1173823,618396,35
wp_35_Normalized,145128,33083,113277,113277,108102,142394,1187212,1187212,1187483,1187212,663160,61
